
STATE,CONSTITUENCY,NAME,WINNER,PARTY,SYMBOL,GENDER,"CRIMINAL
CASES",AGE,CATEGORY,EDUCATION,ASSETS,LIABILITIES,"GENERAL
VOTES","POSTAL
VOTES","TOTAL
VOTES","OVER TOTAL ELECTORS 
IN CONSTITUENCY","OVER TOTAL VOTES POLLED 
IN CONSTITUENCY",TOTAL ELECTORS
Gujarat,BANASKANTHA,TEJABHAI NETHIBHAI RABARI,0,BSP,Elephant,MALE,1,49,GENERAL,Literate,"Rs 79,85,000
 ~ 79 Lacs+","Rs 18,00,000
 ~ 18 Lacs+",11034,54,11088,0.653240516,1.004585323,1697384
Gujarat,BANASKANTHA,PUROHIT SHYAMABEN NARANBHAI,0,IND,DIAMOND,FEMALE,0,33,GENERAL,Graduate,"Rs 25,78,000
 ~ 25 Lacs+","Rs 23,06,381
 ~ 23 Lacs+",11064,5,11069,0.652121146,1.002863902,1697384
Uttar Pradesh,BANDA,R.K. SINGH PATEL,1,BJP,Lotus,MALE,2,59,GENERAL,Graduate,"Rs 5,57,94,086
 ~ 5 Crore+","Rs 0
 ~",477100,826,477926,28.07986256,46.18035157,1702024
Uttar Pradesh,BANDA,SHYAMA CHARAN GUPTA,0,SP,Bicycle,MALE,0,74,GENERAL,Graduate Professional,"Rs 65,56,45,059
 ~ 65 Crore+","Rs 0
 ~",418647,341,418988,24.61704418,40.4853746,1702024
Uttar Pradesh,BANDA,BALKUMAR PATEL,0,INC,Hand,MALE,8,59,GENERAL,12th Pass,"Rs 4,32,32,650
 ~ 4 Crore+","Rs 1,38,68,284
 ~ 1 Crore+",75350,88,75438,4.432252424,7.28931542,1702024
Uttar Pradesh,BANDA,NOTA,0,NOTA,,,,,,,,,19248,2,19250,1.131006378,1.860061532,1702024
Uttar Pradesh,BANDA,CHHOTELAL,0,PSPL,Key,MALE,0,37,GENERAL,12th Pass,"Rs 29,95,889
 ~ 29 Lacs+","Rs 0
 ~",12746,1,12747,0.74893186,1.231698927,1702024
Karnataka,BANGALORE CENTRAL,P. C. Mohan,1,BJP,Lotus,MALE,0,55,GENERAL,12th Pass,"Rs 75,55,29,306
 ~ 75 Crore+","Rs 31,25,21,957
 ~ 31 Crore+",601170,1683,602853,27.34254135,50.33477027,2204817
Karnataka,BANGALORE CENTRAL,Rizwan Arshad,0,INC,Hand,MALE,0,39,GENERAL,Graduate,"Rs 15,84,34,648
 ~ 15 Crore+","Rs 4,50,79,101
 ~ 4 Crore+",531196,689,531885,24.12377082,44.40934902,2204817
Karnataka,BANGALORE CENTRAL,Prakash Raj,0,IND,Whistle,MALE,1,53,GENERAL,12th Pass,"Rs 32,09,63,268
 ~ 32 Crore+","Rs 3,83,20,377
 ~ 3 Crore+",28822,84,28906,1.311038512,2.413485326,2204817
Karnataka,BANGALORE NORTH,D.V. Sadananda Gowda,1,BJP,Lotus,MALE,0,66,GENERAL,Graduate Professional,"Rs 20,93,84,539
 ~ 20 Crore+","Rs 10,43,02,653
 ~ 10 Crore+",821934,2566,824500,28.93743968,52.84158931,2849250
Karnataka,BANGALORE NORTH,Krishna Byregowda,0,INC,Hand,MALE,0,46,GENERAL,Post Graduate,"Rs 13,25,09,044
 ~ 13 Crore+","Rs 1,55,96,951
 ~ 1 Crore+",675834,1148,676982,23.76000702,43.38727085,2849250
Karnataka,BANGALORE RURAL,D.K. SURESH,1,INC,Hand,MALE,5,52,GENERAL,12th Pass,"Rs 3,38,89,20,717
 ~ 338 Crore+","Rs 51,93,20,305
 ~ 51 Crore+",877712,546,878258,35.16607687,54.11911581,2497458
Karnataka,BANGALORE RURAL,ASHWATHNARAYANGOWDA,0,BJP,Lotus,MALE,2,59,GENERAL,10th Pass,"Rs 29,35,35,096
 ~ 29 Crore+","Rs 0
 ~",670483,905,671388,26.88285449,41.37158435,2497458
Karnataka,BANGALORE RURAL,DR CHINNAPPA Y CHIKKAHAGADE,0,BSP,Elephant,MALE,0,43,SC,Graduate,"Rs 88,10,000
 ~ 88 Lacs+","Rs 5,00,000
 ~ 5 Lacs+",19943,29,19972,0.799693128,1.230694148,2497458
Karnataka,BANGALORE SOUTH,TEJASVI SURYA,1,BJP,Lotus,MALE,0,28,GENERAL,Graduate Professional,"Rs 13,46,593
 ~ 13 Lacs+","Rs 0
 ~",736605,2624,739229,33.36640353,62.1379944,2215489
Karnataka,BANGALORE SOUTH,B.K.HARIPRASAD,0,INC,Hand,MALE,0,64,GENERAL,Graduate,"Rs 15,08,01,799
 ~ 15 Crore+","Rs 3,44,00,000
 ~ 3 Crore+",407372,665,408037,18.41746901,34.29870963,2215489
West Bengal,BANGAON,SHANTANU THAKUR,1,BJP,Lotus,MALE,8,37,SC,Graduate,"Rs 52,65,388
 ~ 52 Lacs+","Rs 0
 ~",685237,2385,687622,40.33844255,48.81415082,1704632
West Bengal,BANGAON,MAMATA THAKUR,0,AITC,Flowers and Grass,FEMALE,4,51,SC,5th Pass,"Rs 2,20,42,316
 ~ 2 Crore+","Rs 0
 ~",575382,646,576028,33.79192694,40.89211467,1704632
West Bengal,BANGAON,ALAKESH DAS,0,CPI(M),"Hammer, Sickle and Star",MALE,1,55,SC,Graduate Professional,"Rs 55,56,977
 ~ 55 Lacs+","Rs 5,24,879
 ~ 5 Lacs+",89996,126,90122,5.2868889,6.397743092,1704632
West Bengal,BANGAON,SOURAV PROSAD,0,INC,Hand,MALE,3,28,SC,Post Graduate,"Rs 30,26,068
 ~ 30 Lacs+","Rs 39,999
 ~ 39 Thou+",22552,66,22618,1.326855298,1.605647381,1704632
Bihar,BANKA,GIRIDHARI YADAV,1,JD(U),Arrow,MALE,1,58,GENERAL,Post Graduate,"Rs 1,98,16,050
 ~ 1 Crore+","Rs 4,05,701
 ~ 4 Lacs+",476948,840,477788,28.11519871,47.97742655,1699394
Bihar,BANKA,JAI PRAKASH NARAYAN YADAV,0,RJD,Hurricane Lamp,MALE,2,65,GENERAL,Post Graduate,"Rs 6,87,39,932
 ~ 6 Crore+","Rs 6,18,721
 ~ 6 Lacs+",276856,400,277256,16.31499229,27.84086117,1699394
Bihar,BANKA,PUTUL KUMARI,0,IND,Gas Cylinder,FEMALE,3,61,GENERAL,Post Graduate,"Rs 5,38,01,629
 ~ 5 Crore+","Rs 17,00,000
 ~ 17 Lacs+",103448,281,103729,6.103881737,10.41602233,1699394
Bihar,BANKA,MANOJ KUMAR SAH,0,IND,FLUTE,MALE,0,44,GENERAL,10th Pass,"Rs 41,500
 ~ 41 Thou+","Rs 0
 ~",44394,4,44398,2.612578366,4.458257185,1699394
Bihar,BANKA,PRAVIN KUMAR JHA,0,IND,Baby Walker,MALE,0,46,GENERAL,12th Pass,"Rs 73,41,490
 ~ 73 Lacs+","Rs 0
 ~",17021,4,17025,1.00182771,1.709577651,1699394
Bihar,BANKA,MRITUNJAY ROY,0,IND,Black Board,MALE,0,38,GENERAL,Literate,"Rs 26,05,273
 ~ 26 Lacs+","Rs 0
 ~",14228,1,14229,0.837298472,1.428815295,1699394
Bihar,BANKA,MD RAFIQUE ALAM,0,BSP,Elephant,MALE,1,50,GENERAL,Graduate,"Rs 1,68,62,361
 ~ 1 Crore+","Rs 97,503
 ~ 97 Thou+",11931,29,11960,0.703780289,1.200972024,1699394
West Bengal,BANKURA,DR. SUBHAS SARKAR,1,BJP,Lotus,MALE,1,65,GENERAL,Graduate Professional,"Rs 1,97,99,440
 ~ 1 Crore+","Rs 32,61,495
 ~ 32 Lacs+",672202,3117,675319,40.95557903,49.19837249,1648906
West Bengal,BANKURA,SUBRATA MUKHERJEE,0,AITC,Flowers and Grass,MALE,2,72,GENERAL,Post Graduate,"Rs 1,22,35,759
 ~ 1 Crore+","Rs 0
 ~",500122,864,500986,30.38293268,36.49785633,1648906
West Bengal,BANKURA,AMIYA PATRA,0,CPI(M),"Hammer, Sickle and Star",MALE,1,67,GENERAL,Graduate,"Rs 75,21,446
 ~ 75 Lacs+","Rs 0
 ~",100014,268,100282,6.081729341,7.305749119,1648906
West Bengal,BANKURA,MILAN MANDI,0,IND,Cot,MALE,5,40,ST,12th Pass,"Rs 2,90,750
 ~ 2 Lacs+","Rs 0
 ~",14937,5,14942,0.90617658,1.088555307,1648906
West Bengal,BANKURA,NOTA,0,NOTA,,,,,,,,,13987,32,14019,0.850200072,1.021312867,1648906
Uttar Pradesh,BANSGAON,Kamlesh Paswan,1,BJP,Lotus,MALE,5,42,SC,Graduate,"Rs 17,17,06,883
 ~ 17 Crore+","Rs 60,49,264
 ~ 60 Lacs+",544434,2239,546673,31.21601729,56.37065199,1751258
Uttar Pradesh,BANSGAON,Sadal Prasad,0,BSP,Elephant,MALE,0,62,SC,Post Graduate,"Rs 87,02,160
 ~ 87 Lacs+","Rs 0
 ~",391441,1764,393205,22.45271685,40.54566846,1751258
Uttar Pradesh,BANSGAON,NOTA,0,NOTA,,,,,,,,,14060,33,14093,0.804735796,1.453211698,1751258
Rajasthan,BANSWARA,KANAKMAL KATARA,1,BJP,Lotus,MALE,0,62,ST,Graduate Professional,"Rs 5,87,11,904
 ~ 5 Crore+","Rs 17,46,729
 ~ 17 Lacs+",710684,1025,711709,36.02918545,49.42049525,1975368
Rajasthan,BANSWARA,TARACHAND BHAGORA,0,INC,Hand,MALE,0,65,ST,Post Graduate,"Rs 3,43,54,639
 ~ 3 Crore+","Rs 64,49,772
 ~ 64 Lacs+",405874,371,406245,20.56553513,28.20932304,1975368
Rajasthan,BANSWARA,KANTILAL ROAT,0,BTP,Auto- Rickshaw,MALE,0,43,ST,Post Graduate,"Rs 12,29,683
 ~ 12 Lacs+","Rs 0
 ~",249964,797,250761,12.69439416,17.41264029,1975368
Rajasthan,BANSWARA,NOTA,0,NOTA,,,,,,,,,29957,5,29962,1.516780671,2.080536959,1975368
Rajasthan,BANSWARA,BAPULAL,0,BSP,Elephant,MALE,0,31,ST,8th Pass,"Rs 3,11,000
 ~ 3 Lacs+","Rs 0
 ~",26169,3,26172,1.324917686,1.817362436,1975368
Rajasthan,BANSWARA,NITESH DAMOR,0,IND,Air Conditioner,MALE,0,26,ST,Graduate Professional,"Rs 30,811
 ~ 30 Thou+","Rs 0
 ~",14822,0,14822,0.750341202,1.029227649,1975368
Andhra Pradesh,BAPATLA,NANDIGAM SURESH,1,YSRCP,Ceiling Fan,MALE,0,42,SC,8th Pass,"Rs 41,58,610
 ~ 41 Lacs+","Rs 2,69,000
 ~ 2 Lacs+",592250,6007,598257,40.73458249,47.10692458,1468671
Andhra Pradesh,BAPATLA,MALYADRI SRIRAM,0,TDP,Bicycle,MALE,0,65,SC,Post Graduate,"Rs 4,25,20,353
 ~ 4 Crore+","Rs 5,98,794
 ~ 5 Lacs+",577403,4789,582192,39.64073642,45.84196196,1468671
Andhra Pradesh,BAPATLA,K. DEVANAND,0,BSP,Elephant,MALE,0,64,SC,Post Graduate,"Rs 3,44,36,000
 ~ 3 Crore+","Rs 12,00,000
 ~ 12 Lacs+",42262,318,42580,2.899219771,3.352761185,1468671
Andhra Pradesh,BAPATLA,NOTA,0,NOTA,,,,,,,,,13178,40,13218,0.899997345,1.040789041,1468671
Andhra Pradesh,BAPATLA,J.D. SEELAM,0,INC,Hand,MALE,0,65,SC,Post Graduate,"Rs 12,63,97,634
 ~ 12 Crore+","Rs 83,42,498
 ~ 83 Lacs+",12941,214,13155,0.895707752,1.035828403,1468671
Uttar Pradesh,BARABANKI,Upendra Singh Rawat,1,BJP,Lotus,MALE,1,51,SC,Post Graduate,"Rs 1,80,50,127
 ~ 1 Crore+","Rs 31,71,774
 ~ 31 Lacs+",535594,323,535917,29.49736629,46.37131525,1816830
Uttar Pradesh,BARABANKI,Ram Sagar Rawat,0,SP,Bicycle,MALE,5,68,SC,10th Pass,"Rs 1,02,94,367
 ~ 1 Crore+","Rs 1,27,553
 ~ 1 Lacs+",425624,153,425777,23.43515904,36.84122633,1816830
Uttar Pradesh,BARABANKI,Tanuj Punia,0,INC,Hand,MALE,0,34,SC,Graduate Professional,"Rs 1,25,72,577
 ~ 1 Crore+","Rs 27,052
 ~ 27 Thou+",159575,36,159611,8.785136749,13.81066844,1816830
Maharashtra,BARAMATI,Supriya Sule,1,NCP,Clock,FEMALE,0,49,GENERAL,Graduate,"Rs 1,40,88,88,704
 ~ 140 Crore+","Rs 55,00,000
 ~ 55 Lacs+",683705,3009,686714,32.47392138,52.52845903,2114663
Maharashtra,BARAMATI,Kanchan Rahul Kool,0,BJP,Lotus,FEMALE,0,34,GENERAL,Graduate,"Rs 4,75,72,790
 ~ 4 Crore+","Rs 22,50,279
 ~ 22 Lacs+",528711,2229,530940,25.10754669,40.61291897,2114663
Maharashtra,BARAMATI,Padalkar Navanath,0,VBA,Cup & Saucer,MALE,1,43,GENERAL,Post Graduate,"Rs 49,80,257
 ~ 49 Lacs+","Rs 37,00,190
 ~ 37 Lacs+",43953,181,44134,2.087046494,3.375919248,2114663
Jammu & Kashmir,BARAMULLA,MOHAMMAD AKBAR LONE,1,JKN,Plough,MALE,0,71,GENERAL,Graduate Professional,"Rs 59,74,34,000
 ~ 59 Crore+","Rs 1,04,935
 ~ 1 Lacs+",132969,457,133426,10.12538153,29.26015189,1317738
Jammu & Kashmir,BARAMULLA,RAJA AIJAZ ALI,0,JPC,Apple,MALE,0,67,GENERAL,Graduate Professional,"Rs 17,68,68,487
 ~ 17 Crore+","Rs 8,48,606
 ~ 8 Lacs+",103052,141,103193,7.831071123,22.63009349,1317738
Jammu & Kashmir,BARAMULLA,ENGINEER RASHID,0,IND,Gas Cylinder,MALE,0,54,GENERAL,Others,"Rs 80,00,000
 ~ 80 Lacs+","Rs 60,00,000
 ~ 60 Lacs+",100677,1491,102168,7.753286313,22.40531229,1317738
Jammu & Kashmir,BARAMULLA,ABDUL QAYOOM WANI,0,JKPDP,Ink Pot & Pen,MALE,0,59,GENERAL,Graduate Professional,"Rs 1,65,56,983
 ~ 1 Crore+","Rs 4,73,600
 ~ 4 Lacs+",53307,223,53530,4.062264274,11.73906083,1317738
Jammu & Kashmir,BARAMULLA,HAJI FAROOQ AHMAD MIR,0,INC,Hand,MALE,0,55,GENERAL,8th Pass,"Rs 1,27,77,435
 ~ 1 Crore+","Rs 0
 ~",34240,292,34532,2.620551278,7.572823625,1317738
Jammu & Kashmir,BARAMULLA,NOTA,0,NOTA,,,,,,,,,8070,58,8128,0.616814572,1.782460049,1317738
Jammu & Kashmir,BARAMULLA,MOHD MAQBOOL WAR,0,BJP,Lotus,MALE,0,65,GENERAL,Graduate,"Rs 1,13,20,000
 ~ 1 Crore+","Rs 0
 ~",7313,581,7894,0.599056869,1.731144147,1317738
Jammu & Kashmir,BARAMULLA,SYED NAJEEB SHAH NAQVI,0,IND,Table,MALE,0,48,GENERAL,Post Graduate,"Rs 1,00,50,737
 ~ 1 Crore+","Rs 67,86,855
 ~ 67 Lacs+",4948,19,4967,0.376933806,1.089256775,1317738
West Bengal,BARASAT,Dr. Kakoli Ghoshdastidar,1,AITC,Flowers and Grass,FEMALE,2,60,GENERAL,Post Graduate,"Rs 4,05,31,018
 ~ 4 Crore+","Rs 14,96,059
 ~ 14 Lacs+",647819,625,648444,37.73858549,46.44368906,1718252
West Bengal,BARASAT,Mrinal Kanti Debnath,0,BJP,Lotus,MALE,0,68,GENERAL,Graduate Professional,"Rs 49,49,682
 ~ 49 Lacs+","Rs 33,70,182
 ~ 33 Lacs+",537095,1180,538275,31.32689501,38.55302343,1718252
West Bengal,BARASAT,Haripada Biswas,0,AIFB,Lion,MALE,0,61,SC,12th Pass,"Rs 1,18,90,602
 ~ 1 Crore+","Rs 0
 ~",123817,251,124068,7.220593952,8.886157654,1718252
West Bengal,BARASAT,Subrata Dutta,0,INC,Hand,FEMALE,0,57,GENERAL,Graduate,"Rs 3,36,01,000
 ~ 3 Crore+","Rs 0
 ~",37236,41,37277,2.169472231,2.669901174,1718252
West Bengal,BARASAT,NOTA,0,NOTA,,,,,,,,,17747,32,17779,1.034714349,1.273390374,1718252
West Bengal,BARDHAMAN DURGAPUR,S.S AHLUWALIA,1,BJP,Lotus,MALE,0,67,GENERAL,Graduate Professional,"Rs 2,65,21,750
 ~ 2 Crore+","Rs 7,44,076
 ~ 7 Lacs+",597450,926,598376,34.51682013,41.75136706,1733578
West Bengal,BARDHAMAN DURGAPUR,DR. MAMTAZ SANGHAMITA,0,AITC,Flowers and Grass,FEMALE,0,73,GENERAL,Post Graduate,"Rs 13,66,80,993
 ~ 13 Crore+","Rs 0
 ~",595611,326,595937,34.37612845,41.58118713,1733578
West Bengal,BARDHAMAN DURGAPUR,ABHAS RAY CHAUDHURI,0,CPI(M),"Hammer, Sickle and Star",MALE,2,50,GENERAL,Post Graduate,"Rs 42,67,888
 ~ 42 Lacs+","Rs 0
 ~",161103,226,161329,9.306128712,11.25664515,1733578
West Bengal,BARDHAMAN DURGAPUR,RANAJIT MUKHERJEE,0,INC,Hand,MALE,0,39,GENERAL,Others,"Rs 1,66,62,068
 ~ 1 Crore+","Rs 89,517
 ~ 89 Thou+",38481,35,38516,2.221763313,2.687433409,1733578
West Bengal,BARDHAMAN DURGAPUR,NOTA,0,NOTA,,,,,,,,,18526,14,18540,1.069464426,1.293618636,1733578
West Bengal,BARDHAMAN PURBA,SUNIL KUMAR MONDAL,1,AITC,Flowers and Grass,MALE,0,61,SC,Graduate Professional,"Rs 2,03,71,283
 ~ 2 Crore+","Rs 1,48,598
 ~ 1 Lacs+",640490,344,640834,37.73854021,44.51463355,1698089
West Bengal,BARDHAMAN PURBA,PARESH CHANDRA DAS,0,BJP,Lotus,MALE,1,61,SC,Post Graduate,"Rs 3,04,01,786
 ~ 3 Crore+","Rs 0
 ~",550671,852,551523,32.47903967,38.3107704,1698089
West Bengal,BARDHAMAN PURBA,ISWAR CHANDRA DAS,0,CPI(M),"Hammer, Sickle and Star",MALE,2,58,SC,Post Graduate,"Rs 58,92,873
 ~ 58 Lacs+","Rs 28,11,235
 ~ 28 Lacs+",175768,152,175920,10.35988102,12.22003566,1698089
West Bengal,BARDHAMAN PURBA,SIDDHARTHA MAJUMDAR,0,INC,Hand,MALE,0,37,SC,Post Graduate,"Rs 24,37,669
 ~ 24 Lacs+","Rs 5,13,425
 ~ 5 Lacs+",38426,46,38472,2.265605631,2.672403433,1698089
Gujarat,BARDOLI,PARBHUBHAI NAGARBHAI VASAVA,1,BJP,Lotus,MALE,0,49,ST,Others,"Rs 2,83,50,217
 ~ 2 Crore+","Rs 36,76,869
 ~ 36 Lacs+",740448,1825,742273,40.63851267,54.99764753,1826526
Gujarat,BARDOLI,CHAUDHARI DR. TUSHARBHAI AMARSINHBHAI,0,INC,Hand,MALE,0,53,ST,Graduate Professional,"Rs 6,93,45,867
 ~ 6 Crore+","Rs 0
 ~",524474,2352,526826,28.84306054,39.03441275,1826526
Gujarat,BARDOLI,NOTA,0,NOTA,,,,,,,,,22823,91,22914,1.254512665,1.697779787,1826526
Uttar Pradesh,BAREILLY,SANTOSH KUMAR GANGWAR,1,BJP,Lotus,MALE,0,70,GENERAL,Graduate Professional,"Rs 12,63,56,142
 ~ 12 Crore+","Rs 1,30,55,209
 ~ 1 Crore+",563533,1737,565270,31.44485455,52.88056758,1797655
Uttar Pradesh,BAREILLY,BHAGWAT SARAN GANGWAR,0,SP,Bicycle,MALE,2,63,GENERAL,12th Pass,"Rs 3,18,57,876
 ~ 3 Crore+","Rs 0
 ~",397403,585,397988,22.13928702,37.23146696,1797655
Uttar Pradesh,BAREILLY,PRAVEEN SINGH ARON,0,INC,Hand,MALE,1,61,ST,Graduate Professional,"Rs 1,47,76,86,028
 ~ 147 Crore+","Rs 4,65,48,771
 ~ 4 Crore+",74003,203,74206,4.127933335,6.941913418,1797655
Odisha,BARGARH,Suresh Pujari,1,BJP,Lotus,MALE,0,59,GENERAL,Post Graduate,"Rs 1,16,73,429
 ~ 1 Crore+","Rs 0
 ~",577074,4171,581245,36.41224339,46.4595333,1596290
Odisha,BARGARH,Prasanna Acharya,0,BJD,Conch,MALE,0,69,GENERAL,Graduate Professional,"Rs 9,00,51,634
 ~ 9 Crore+","Rs 32,27,600
 ~ 32 Lacs+",516229,1077,517306,32.40676819,41.34882078,1596290
Odisha,BARGARH,Pradeep Kumar Debta,0,INC,Hand,MALE,5,51,GENERAL,Graduate,"Rs 5,10,24,740
 ~ 5 Crore+","Rs 1,34,51,459
 ~ 1 Crore+",108898,519,109417,6.85445627,8.745817607,1596290
Odisha,BARGARH,NOTA,0,NOTA,,,,,,,,,14127,40,14167,0.88749538,1.132383433,1596290
Rajasthan,BARMER,KAILASH CHOUDHARY,1,BJP,Lotus,MALE,2,45,GENERAL,Graduate,"Rs 24,02,250
 ~ 24 Lacs+","Rs 0
 ~",844104,2422,846526,43.60769017,59.49405253,1941231
Rajasthan,BARMER,MANVENDRA SINGH,0,INC,Hand,MALE,0,55,GENERAL,Post Graduate,"Rs 4,50,63,664
 ~ 4 Crore+","Rs 0
 ~",520856,1862,522718,26.92714056,36.73674778,1941231
Rajasthan,BARMER,NOTA,0,NOTA,,,,,,,,,18989,7,18996,0.97855433,1.335043486,1941231
Rajasthan,BARMER,RAMESH KUMAR MEGHWAL,0,BMUP,Cot,MALE,0,39,SC,5th Pass,"Rs 2,95,500
 ~ 2 Lacs+","Rs 0
 ~",16663,36,16699,0.860227351,1.173609769,1941231
Assam,BARPETA,Abdul Khaleque,1,INC,Hand,MALE,0,44,GENERAL,Post Graduate,"Rs 73,98,753
 ~ 73 Lacs+","Rs 27,03,693
 ~ 27 Lacs+",643441,1732,645173,38.2858133,44.22603934,1685149
Assam,BARPETA,Kumar Deepak Das,0,AGP,Elephant,MALE,1,66,GENERAL,Graduate Professional,"Rs 2,37,01,000
 ~ 2 Crore+","Rs 10,32,000
 ~ 10 Lacs+",501319,3547,504866,29.95972463,34.60811841,1685149
Assam,BARPETA,Rafiqul Islam,0,AIUDF,Lock and Key,MALE,2,44,GENERAL,Doctorate,"Rs 33,89,683
 ~ 33 Lacs+","Rs 4,30,436
 ~ 4 Lacs+",248360,307,248667,14.75638059,17.04590323,1685149
Assam,BARPETA,Ashahak Ali Dewan,0,AITC,Flowers and Grass,MALE,0,65,GENERAL,Graduate,"Rs 13,60,000
 ~ 13 Lacs+","Rs 0
 ~",20405,61,20466,1.214492012,1.402926225,1685149
West Bengal,BARRACKPORE,ARJUN SINGH,1,BJP,Lotus,MALE,24,57,GENERAL,10th Pass,"Rs 80,55,691
 ~ 80 Lacs+","Rs 11,00,000
 ~ 11 Lacs+",471490,1504,472994,32.92841772,42.81655003,1436431
West Bengal,BARRACKPORE,DINESH TRIVEDI,0,AITC,Flowers and Grass,MALE,0,68,GENERAL,Post Graduate,"Rs 6,62,07,289
 ~ 6 Crore+","Rs 1,59,25,213
 ~ 1 Crore+",457870,267,458137,31.89411813,41.4716588,1436431
West Bengal,BARRACKPORE,GARGI CHATTERJEE,0,CPI(M),"Hammer, Sickle and Star",FEMALE,0,47,GENERAL,Graduate,"Rs 57,140
 ~ 57 Thou+","Rs 0
 ~",117354,102,117456,8.176932968,10.63239851,1436431
West Bengal,BARRACKPORE,MD. ALAM,0,INC,Hand,MALE,0,44,GENERAL,8th Pass,"Rs 28,09,421
 ~ 28 Lacs+","Rs 0
 ~",15784,32,15816,1.101062286,1.43170221,1436431
West Bengal,BARRACKPORE,NOTA,0,NOTA,,,,,,,,,12711,20,12731,0.886293877,1.15244062,1436431
West Bengal,BASIRHAT,Nusrat Jahan Ruhi,1,AITC,Flowers and Grass,FEMALE,0,28,GENERAL,12th Pass,"Rs 2,90,88,391
 ~ 2 Crore+","Rs 1,68,81,608
 ~ 1 Crore+",781920,158,782078,46.59783348,54.54700164,1678357
West Bengal,BASIRHAT,Sayantan Basu,0,BJP,Lotus,MALE,14,42,GENERAL,Post Graduate,"Rs 53,99,604
 ~ 53 Lacs+","Rs 0
 ~",431105,604,431709,25.72211991,30.11008049,1678357
West Bengal,BASIRHAT,Quazi Abdur Rahim,0,INC,Hand,MALE,1,51,GENERAL,Post Graduate,"Rs 22,94,651
 ~ 22 Lacs+","Rs 0
 ~",104137,46,104183,6.207439776,7.266372756,1678357
West Bengal,BASIRHAT,Pallab Sengupta,0,CPI(M),Ears of Corn And Sickle,MALE,0,70,GENERAL,Graduate,"Rs 60,37,297
 ~ 60 Lacs+","Rs 0
 ~",68278,38,68316,4.070409335,4.764784285,1678357
Chhattisgarh,BASTAR,DEEPAK BAIJ,1,INC,Hand,MALE,1,38,ST,Post Graduate,"Rs 77,21,293
 ~ 77 Lacs+","Rs 18,01,236
 ~ 18 Lacs+",401539,988,402527,29.18719301,44.05167215,1379122
Chhattisgarh,BASTAR,BAIDU RAM KASHYAP,0,BJP,Lotus,MALE,2,46,ST,10th Pass,"Rs 1,60,73,844
 ~ 1 Crore+","Rs 1,41,005
 ~ 1 Lacs+",361727,1818,363545,26.36061204,39.78556756,1379122
Chhattisgarh,BASTAR,NOTA,0,NOTA,,,,,,,,,41656,11,41667,3.021270054,4.559945106,1379122
Chhattisgarh,BASTAR,RAMU RAM MOURYA,0,CPI(M),Ears of Corn And Sickle,MALE,0,42,ST,Post Graduate,"Rs 10,58,000
 ~ 10 Lacs+","Rs 0
 ~",38388,7,38395,2.784017658,4.201864601,1379122
Chhattisgarh,BASTAR,AAYTU RAM MANDAVI,0,BSP,Elephant,MALE,0,55,ST,8th Pass,"Rs 5,47,094
 ~ 5 Lacs+","Rs 0
 ~",30422,27,30449,2.207853982,3.332271787,1379122
Chhattisgarh,BASTAR,SURESH KAWASI,0,SHS,Bow & Arrow,MALE,0,38,ST,5th Pass,"Rs 1,35,38,941
 ~ 1 Crore+","Rs 0
 ~",13929,1,13930,1.010062924,1.524468652,1379122
Chhattisgarh,BASTAR,PANEESH PRASAD NAG,0,APoI,Coat,MALE,0,29,ST,Post Graduate,"Rs 34,44,229
 ~ 34 Lacs+","Rs 6,00,000
 ~ 6 Lacs+",12404,17,12421,0.900645483,1.359327001,1379122
Chhattisgarh,BASTAR,MANGALARAM KARMA,0,ABSKP,Plastering Trowel,MALE,0,40,ST,12th Pass,"Rs 17,26,000
 ~ 17 Lacs+","Rs 0
 ~",9910,2,9912,0.718718141,1.084747543,1379122
Uttar Pradesh,BASTI,HARISH CHANDRA ALIAS HARISH DWIVEDI,1,BJP,Lotus,MALE,5,45,GENERAL,Post Graduate,"Rs 86,62,344
 ~ 86 Lacs+","Rs 3,22,490
 ~ 3 Lacs+",469214,1948,471162,25.53414953,44.65139817,1845223
Uttar Pradesh,BASTI,RAM PRASAD CHAUDHARY,0,BSP,Elephant,MALE,3,65,GENERAL,Others,"Rs 6,60,59,943
 ~ 6 Crore+","Rs 11,66,159
 ~ 11 Lacs+",437641,3167,440808,23.88914511,41.77478983,1845223
Uttar Pradesh,BASTI,RAJ KISHOR SINGH,0,INC,Hand,MALE,0,50,GENERAL,Graduate,"Rs 5,28,12,489
 ~ 5 Crore+","Rs 0
 ~",86453,467,86920,4.710541761,8.237293179,1845223
Uttar Pradesh,BASTI,VINOD KUMAR RAJBHAR,0,SBSP,Walking Stick,MALE,0,42,GENERAL,12th Pass,"Rs 20,26,650
 ~ 20 Lacs+","Rs 0
 ~",11960,11,11971,0.648756275,1.134475801,1845223
Punjab,BATHINDA,Harsimrat Kaur Badal,1,SAD,Scales,FEMALE,0,52,GENERAL,10th Pass,"Rs 2,17,99,19,870
 ~ 217 Crore+","Rs 95,48,52,600
 ~ 95 Crore+",490811,2013,492824,30.38988796,40.98011547,1621671
Punjab,BATHINDA,Amrinder Singh Raja Warring,0,INC,Hand,MALE,0,41,GENERAL,10th Pass,"Rs 9,29,06,438
 ~ 9 Crore+","Rs 1,04,22,457
 ~ 1 Crore+",469412,1640,471052,29.04732218,39.16969415,1621671
